CategorieSocioPro;Demande;Raison;Index
Employés administratifs d'entreprise;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;536
Employés administratifs d'entreprise;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;537
Employés administratifs d'entreprise;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;538
Employés administratifs d'entreprise;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;539
Employés administratifs d'entreprise;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;540
Employés administratifs d'entreprise;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;541
Employés administratifs d'entreprise;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;542
Employés administratifs d'entreprise;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;543
Employés administratifs d'entreprise;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;544
Employés administratifs d'entreprise;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;545
Employés administratifs d'entreprise;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;546
Employés administratifs d'entreprise;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;547
Employés administratifs d'entreprise;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;548
Employés administratifs d'entreprise;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;549
Employés administratifs d'entreprise;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;550
Employés administratifs d'entreprise;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;551
Employés administratifs d'entreprise;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;552
Employés administratifs d'entreprise;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;553
Employés administratifs d'entreprise;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;554
Employés administratifs d'entreprise;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;555
Employés administratifs d'entreprise;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;556
Employés administratifs d'entreprise;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;557
Employés administratifs d'entreprise;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;558
Employés administratifs d'entreprise;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;559
Employés administratifs d'entreprise;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;560
Employés administratifs d'entreprise;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;561
Employés administratifs d'entreprise;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;562
Employés administratifs d'entreprise;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;563
Employés administratifs d'entreprise;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;564
Employés administratifs d'entreprise;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;565
Employés administratifs d'entreprise;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;566
Employés administratifs d'entreprise;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;567
Employés administratifs d'entreprise;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;568
Employés administratifs d'entreprise;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;569
Employés administratifs d'entreprise;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;570
Employés administratifs d'entreprise;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;571
Employés administratifs d'entreprise;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;572
Employés administratifs d'entreprise;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;573
Employés administratifs d'entreprise;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;574
Employés administratifs d'entreprise;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;575
Employés administratifs d'entreprise;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;576
Employés administratifs d'entreprise;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;577
Employés administratifs d'entreprise;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;578
Employés administratifs d'entreprise;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;579
Employés administratifs d'entreprise;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;580
Employés de commerce;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;581
Employés de commerce;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;582
Employés de commerce;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;583
Employés de commerce;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;584
Employés de commerce;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;585
Employés de commerce;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;586
Employés de commerce;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;587
Employés de commerce;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;588
Employés de commerce;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;589
Employés de commerce;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;590
Employés de commerce;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;591
Employés de commerce;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;592
Employés de commerce;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;593
Employés de commerce;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;594
Employés de commerce;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;595
Employés de commerce;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;596
Employés de commerce;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;597
Employés de commerce;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;598
Employés de commerce;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;599
Employés de commerce;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;600
Employés de commerce;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;601
Employés de commerce;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;602
Employés de commerce;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;603
Employés de commerce;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;604
Employés de commerce;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;605
Employés de commerce;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;606
Employés de commerce;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;607
Employés de commerce;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;608
Employés de commerce;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;609
Employés de commerce;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;610
Employés de commerce;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;611
Employés de commerce;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;612
Employés de commerce;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;613
Employés de commerce;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;614
Employés de commerce;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;615
Employés de commerce;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;616
Employés de commerce;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;617
Employés de commerce;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;618
Employés de commerce;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;619
Employés de commerce;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;620
Employés de commerce;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;621
Employés de commerce;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;622
Employés de commerce;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;623
Employés de commerce;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;624
Employés de commerce;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;625
Employés de commerce;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;626
Employés de commerce;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;627
Employés de commerce;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;628
Employés de commerce;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;629
Employés de commerce;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;630
Personnels des services directs aux particuliers;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;631
Personnels des services directs aux particuliers;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;632
Personnels des services directs aux particuliers;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;633
Personnels des services directs aux particuliers;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;634
Personnels des services directs aux particuliers;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;635
Personnels des services directs aux particuliers;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;636
Personnels des services directs aux particuliers;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;637
Personnels des services directs aux particuliers;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;638
Personnels des services directs aux particuliers;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;639
Personnels des services directs aux particuliers;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;640
Personnels des services directs aux particuliers;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;641
Personnels des services directs aux particuliers;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;642
Personnels des services directs aux particuliers;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;643
Personnels des services directs aux particuliers;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;644
Personnels des services directs aux particuliers;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;645
Personnels des services directs aux particuliers;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;646
Personnels des services directs aux particuliers;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;647
Personnels des services directs aux particuliers;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;648
Personnels des services directs aux particuliers;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;649
Personnels des services directs aux particuliers;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;650
Ouvriers qualifiés;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;651
Ouvriers qualifiés;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;652
Ouvriers qualifiés;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;653
Ouvriers qualifiés;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;654
Ouvriers qualifiés;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;655
Ouvriers qualifiés;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;656
Ouvriers qualifiés;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;657
Ouvriers qualifiés;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;658
Ouvriers qualifiés;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;659
Ouvriers qualifiés;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;660
Ouvriers qualifiés;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;661
Ouvriers qualifiés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;662
Ouvriers qualifiés;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;663
Ouvriers qualifiés;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;664
Ouvriers qualifiés;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;665
Ouvriers qualifiés;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;666
Ouvriers qualifiés;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;667
Ouvriers qualifiés;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;668
Ouvriers qualifiés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;669
Ouvriers qualifiés;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;670
Ouvriers qualifiés;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;671
Ouvriers qualifiés;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;672
Ouvriers qualifiés;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;673
Ouvriers qualifiés;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;674
Ouvriers qualifiés;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;675
Ouvriers qualifiés;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;676
Ouvriers qualifiés;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;677
Ouvriers qualifiés;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;678
Ouvriers qualifiés;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;679
Ouvriers qualifiés;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;680
Ouvriers qualifiés;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;681
Ouvriers qualifiés;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;682
Ouvriers qualifiés;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;683
Ouvriers qualifiés;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;684
Ouvriers qualifiés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;685
Ouvriers qualifiés;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;686
Ouvriers qualifiés;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;687
Ouvriers qualifiés;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;688
Ouvriers qualifiés;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;689
Ouvriers qualifiés;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;690
Ouvriers qualifiés;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;691
Ouvriers qualifiés;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;692
Ouvriers qualifiés;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;693
Ouvriers qualifiés;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;694
Ouvriers qualifiés;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;695
Ouvriers qualifiés;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;696
Ouvriers qualifiés;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;697
Ouvriers qualifiés;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;698
Ouvriers qualifiés;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;699
Ouvriers qualifiés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;700
Ouvriers qualifiés;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;701
Ouvriers qualifiés;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;702
Ouvriers qualifiés;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;703
Ouvriers qualifiés;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;704
Ouvriers qualifiés;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;705
Ouvriers qualifiés;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;706
Ouvriers qualifiés;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;707
Ouvriers qualifiés;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;708
Ouvriers qualifiés;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;709
Ouvriers qualifiés;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;710
Ouvriers qualifiés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;711
Ouvriers qualifiés;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;712
Ouvriers qualifiés;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;713
Ouvriers qualifiés;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;714
Ouvriers qualifiés;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;715
Ouvriers qualifiés;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;716
Ouvriers qualifiés;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;717
Ouvriers qualifiés;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;718
Ouvriers qualifiés;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;719
Ouvriers qualifiés;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;720
Ouvriers qualifiés;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;721
Ouvriers qualifiés;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;722
Ouvriers qualifiés;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;723
Ouvriers qualifiés;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;724
Ouvriers qualifiés;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;725
Ouvriers qualifiés;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;726
Ouvriers qualifiés;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;727
Ouvriers qualifiés;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;728
Ouvriers qualifiés;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;729
Ouvriers qualifiés;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;730
Ouvriers qualifiés;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;731
Ouvriers qualifiés;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;732
Ouvriers qualifiés;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;733
Ouvriers qualifiés;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;734
Ouvriers qualifiés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;735
Ouvriers qualifiés;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;736
Ouvriers qualifiés;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;737
Ouvriers qualifiés;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;738
Ouvriers qualifiés;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;739
Ouvriers qualifiés;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;740
Ouvriers qualifiés;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;741
Ouvriers qualifiés;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;742
Ouvriers qualifiés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;743
Ouvriers qualifiés;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;744
Ouvriers qualifiés;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;745
Ouvriers qualifiés;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;746
Ouvriers qualifiés;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;747
Ouvriers qualifiés;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;748
Ouvriers qualifiés;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;749
Ouvriers qualifiés;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;750
Ouvriers non qualifiés;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;751
Ouvriers non qualifiés;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;752
Ouvriers non qualifiés;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;753
Ouvriers non qualifiés;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;754
Ouvriers non qualifiés;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;755
Ouvriers non qualifiés;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;756
Ouvriers non qualifiés;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;757
Ouvriers non qualifiés;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;758
Ouvriers non qualifiés;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;759
Ouvriers non qualifiés;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;760
Ouvriers non qualifiés;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;761
